Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Surgery,Louis Stokes Cleveland VA,Elective,Elective Site,Emergency Medicine,University Hospitals Geauga Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,55.8,Cleveland
1,Surgery,University Hospitals Cleveland Medical Center,Elective,Elective Site,Pediatrics,Senders Pediatrics,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Emergency Medicine,University Hospitals Portage Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,56.3,Cleveland
2,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,Emergency Medicine,University Hospitals Portage Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",83.3,Akron
3,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,83.7,Cleveland
4,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",83.7,Akron
5,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,83.7,Akron
6,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,University Hospitals St. John Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals St. John Medical Center,93.0,Cleveland
7,Elective,Elective Site,Obstetric/Gynecology,University Hospitals St. John Medical Center,Family Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Cleveland Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",83.7,Akron
8,Surgery,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Elective Site,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,71.5,Cleveland
9,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,55.8,Cleveland
