Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,Louis Stokes Cleveland VA,Elective,Elective Site,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,55.8,Cleveland
1,Surgery Clerkship,University Hospitals Cleveland Medical Center,Elective,Elective Site,Pediatrics Clerkship,Senders Pediatrics,Family Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,56.3,Cleveland
2,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",83.3,Akron
3,Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,83.7,Cleveland
4,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",83.7,Akron
5,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Elective,Elective Site,83.7,Akron
6,Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,93.0,Cleveland
7,Elective,Elective Site,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.7,Akron
8,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Elective,Elective Site,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,71.5,Cleveland
9,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Elective,Elective Site,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,55.8,Cleveland
