Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
Student 0,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,62.8,Akron
Student 1,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,26.0,Akron
Student 2,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Free,FreeSite,63.0,Akron
Student 3,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Free,FreeSite,69.5,Cleveland
Student 4,Free,FreeSite,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,66.5,Akron
Student 5,Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,73.2,Akron
Student 6,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,67.1,Akron
Student 7,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,41.4,Akron
Student 8,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",83.3,Akron
Student 9,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,81.7,Akron
