Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
1,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Elective,Generic Elective,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,0.0,Cincinnati
2,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Pediatrics,Christ Hospital,Elective,Generic Elective,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,0.0,Cincinnati
3,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Christ Hospital,0.0,Cincinnati
4,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Pediatrics,Christ Hospital,Elective,Generic Elective,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,0.0,Cincinnati
5,Obstetrics/Gynecology,Christ Hospital,Elective,Generic Elective,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,0.0,Cincinnati
6,Elective,Generic Elective,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,0.0,Cincinnati
7,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,0.0,Cincinnati
8,Elective,Generic Elective,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,0.0,Cincinnati
9,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
