Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant Metropolitan Area
0,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,ElectiveSite,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
1,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Elective,ElectiveSite,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
2,Elective,ElectiveSite,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Akron
3,Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
4,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
5,Elective,ElectiveSite,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Emergency Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Akron
6,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Elective,ElectiveSite,Akron
7,Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Elective,ElectiveSite,Akron
8,Elective,ElectiveSite,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,Senders Pediatrics,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
9,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Akron
