Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Elective,Generic Elective,Psychiatry,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mount Carmel Health System,158.0,Akron
1,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,61.2,Western Cleveland
2,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Psychiatry,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,78.5,Rootstown
3,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",89.7,Akron
4,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,140.8,Eastern Cleveland
5,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
6,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
7,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth Medical Center,81.7,Rootstown
8,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
9,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,MetroHealth Medical Center,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,University Hospitals Cleveland Medical Center,78.5,Akron
