Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Elective,Elective Site,Psychiatry,UH Cleveland,Surgery,CCF Fairview,Pediatrics,"Akron Children's, Akron",Family Medicine,MetroHealth,Emergency Medicine,UH St. John,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Obstetric/Gynecology,UH St. John,51.2,Western Cleveland
1,Pediatrics,MetroHealth,Elective,Elective Site,Surgery,MetroHealth,Family Medicine,UH St. John,Internal Medicine,UH Parma,Internal Medicine,UH Parma,Emergency Medicine,UH Portage,Obstetric/Gynecology,UH St. John,Psychiatry,Louis Stokes Cleveland VA,56.3,Western Cleveland
2,Psychiatry,UH Cleveland,Family Medicine,Mercy Health St. Elizabeth Boardman,Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",83.3,Akron
3,Family Medicine,MetroHealth,Elective,Elective Site,Pediatrics,MetroHealth,Obstetric/Gynecology,UH St. John,Psychiatry,MetroHealth,Emergency Medicine,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Surgery,CCF Fairview,22.0,Western Cleveland
4,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Pediatrics,"Akron Children's, Beeghley",Family Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
5,Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Pediatrics,"Akron Children's, Akron",Psychiatry,UH Cleveland,Family Medicine,"Summa Health, Akron",Elective,Elective Site,Surgery,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Emergency Medicine,UH Portage,54.0,Akron
6,Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Psychiatry,"Summa Health, Akron",Emergency Medicine,UH Ahuja,Family Medicine,"CCF Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,Aultman,50.5,Akron
7,Surgery,"CCF Akron General, Akron",Obstetric/Gynecology,Aultman,Emergency Medicine,UH Portage,Elective,Elective Site,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",66.3,Akron
8,Elective,Elective Site,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Obstetric/Gynecology,Aultman,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Aultman,Pediatrics,"Akron Children's, Akron",26.9,Akron
9,Surgery,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Elective,Elective Site,3.9,Akron
10,Obstetric/Gynecology,UH St. John,Elective,Elective Site,Surgery,CCF Fairview,Family Medicine,UH St. John,Pediatrics,UH Cleveland,Emergency Medicine,MetroHealth,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Psychiatry,Mercy Health Lorain,47.4,Western Cleveland
