Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,113.9,Akron
1,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Elective,Generic Elective,32.4,Akron
2,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Elective,Generic Elective,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",53.9,Akron
3,Family Medicine,Aultman Hospital,Elective,Generic Elective,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",83.7,Akron
4,Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",32.4,Akron
5,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,University Hospitals Cleveland Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,52.2,Akron
6,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Trumbull Regional Med Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,58.7,Akron
7,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",66.5,Akron
8,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",8.0,Akron
9,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",62.2,Akron
